Experiment: ex9060514  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	H9	1167	25.99		0	
True	255	H10	1169	29.43		0	
True	255	H11	1169	25.84		0	
True	255	H12	1169	27.88		0	
True	255	H13	1170	26.81		0	
True	255	H14	1170	26.60		0	
True	255	H15	1170	24.49		0	
True	255	H16	1171	27.00		0	
True	255	H17	1171	25.39		0	
True	255	H18	1171	25.67		0	
True	255	H19	1172	26.57		0	
True	255	H20	1172	20.75		0	
True	255	H21	1172	26.52		0	
True	255	H22	POOL CELL LINES	16.46		0	
True	255	H23	POOL CELL LINES	15.22		0	
True	255	H24	POOL CELL LINES	21.97		0	
True	255	I1	1163	24.40		0	
True	255	I2	1163	29.72		0	
True	255	I3	1163	25.64		0	
True	255	I4	1165	26.95		0	
True	255	I5	1165	31.19		0	
True	255	I6	1165	25.63		0	
True	255	I7	1167	25.87		0	
True	255	I8	1167	31.61		0	
True	255	I9	1167	26.28		0	
True	255	I10	1169	27.49		0	
True	255	I11	1169	32.73		0	
True	255	I12	1169	25.35		0	
True	255	I13	1170	22.90		0	
True	255	I14	1170	32.07		0	
True	255	I15	1170	26.50		0	
True	255	I16	1171	25.08		0	
True	255	I17	1171	32.57		0	
True	255	I18	1171	26.64		0	
True	255	I19	1172	24.41		0	
True	255	I20	1172	25.03		0	
True	255	I21	1172	27.65		0	
True	255	I22	POOL CELL LINES	17.22		0	
True	255	I23	POOL CELL LINES	23.27		0	
True	255	I24	POOL CELL LINES	20.06		0	
True	255	J1	1163	26.08		0	
True	255	J2	1163	25.85		0	
True	255	J3	1163	27.37		0	
True	255	J4	1165	26.13		0	
True	255	J5	1165	28.62		0	
True	255	J6	1165	30.67		0	
True	255	J7	1167	24.93		0	
True	255	J8	1167	26.20		0	
True	255	J9	1167	27.71		0	
True	255	J10	1169	26.23		0	
True	255	J11	1169	28.93		0	
True	255	J12	1169	29.37		0	
True	255	J13	1170	25.17		0	
True	255	J14	1170	27.24		0	
True	255	J15	1170	27.46		0	
True	255	J16	1171	26.33		0	
True	255	J17	1171	27.99		0	
True	255	J18	1171	31.10		0	
True	255	J19	1172	24.84		0	
True	255	J20	1172	26.62		0	
True	255	J21	1172	27.21		0	
True	255	J22	POOL CELL LINES	20.70		0	
True	255	J23	POOL CELL LINES	17.74		0	
True	255	J24	POOL CELL LINES	18.70		0	
True	255	K1	1163	25.60		0	
True	255	K2	1163	30.30		0	
True	255	K3	1163	26.73		0	
True	255	K4	1165	26.36		0	
True	255	K5	1165	27.61		0	
True	255	K6	1165	28.12		0	
True	255	K7	1167	27.12		0	
True	255	K8	1167	29.85		0	
True	255	K9	1167	31.07		0	
True	255	K10	1169	28.79		0	
True	255	K11	1169	25.51		0	
True	255	K12	1169	30.96		0	
True	255	K13	1170	26.01		0	
True	255	K14	1170	24.89		0	
True	255	K15	1170	30.63		0	
True	255	K16	1171	27.31		0	
True	255	K17	1171	30.30		0	
True	255	K18	1171	28.36		0	
True	255	K19	1172	27.28		0	
True	255	K20	1172	28.92		0	
True	255	K21	1172	32.03		0	
True	255	K22	POOL CELL LINES	20.00		0	
True	255	K23	POOL CELL LINES	16.51		0	
True	255	K24	POOL CELL LINES	20.73		0	
True	255	L1	1163	22.55		0	
True	255	L2	1163	25.39		0	
True	255	L3	1163	21.31		0	
True	255	L4	1165	24.19		0	
True	255	L5	1165	28.84		0	
True	255	L6	1165	23.05		0	
True	255	L7	1167	22.45		0	
True	255	L8	1167	27.25		0	
True	255	L9	1167	22.01		0	
True	255	L10	1169	25.87		0	
True	255	L11	1169	28.40		0	
True	255	L12	1169	22.85		0	
True	255	L13	1170	23.68		0	
True	255	L14	1170	25.84		0	
True	255	L15	1170	22.54		0	
True	255	L16	1171	23.58		0	
True	255	L17	1171	27.55		0	
True	255	L18	1171	22.23		0	
True	255	L19	1172	23.16		0	
True	255	L20	1172	26.22		0	
True	255	L21	1172	20.41		0	
True	255	L22	POOL CELL LINES	15.12		0	
True	255	L23	POOL CELL LINES	17.65		0	
True	255	L24	POOL CELL LINES	15.14		0	
True	255	M1	1163	25.93		0	
True	255	M2	1163	26.54		0	
True	255	M3	1163	25.26		0	
True	255	M4	1165	27.63		0	
True	255	M5	1165	31.01		0	
True	255	M6	1165	26.35		0	
True	255	M7	1167	26.17		0	
True	255	M8	1167	26.79		0	
True	255	M9	1167	25.03		0	
True	255	M10	1169	26.16		0	
True	255	M11	1169	31.39		0	
True	255	M12	1169	28.71		0	
True	255	M13	1170	26.51		0	
True	255	M14	1170	27.59		0	
True	255	M15	1170	26.68		0	
True	255	M16	1171	27.31		0	
True	255	M17	1171	31.02		0	
True	255	M18	1171	27.60		0	
True	255	M19	1172	29.08		0	
True	255	M20	1172	27.39		0	
True	255	M21	1172	25.57		0	
True	255	M22	POOL CELL LINES	24.49		0	
True	255	M23	POOL CELL LINES	18.19		0	
True	255	M24	POOL CELL LINES	16.56		0	
True	255	N1	1163	19.71		0	
True	255	N2	1163	24.57		0	
True	255	N3	1163	25.90		0	
True	255	N4	1165	20.43		0	
True	255	N5	1165	26.09		0	
True	255	N6	1165	30.57		0	
True	255	N7	1167	19.73		0	
True	255	N8	1167	23.84		0	
True	255	N9	1167	26.90		0	
True	255	N10	1169	22.33		0	
True	255	N11	1169	27.26		0	
True	255	N12	1169	28.61		0	
True	255	N13	1170	20.90		0	
True	255	N14	1170	27.25		0	
True	255	N15	1170	24.91		0	
True	255	N16	1171	20.05		0	
True	255	N17	1171	26.35		0	
True	255	N18	1171	25.68		0	
True	255	N19	1172	19.15		0	
True	255	N20	1172	26.89		0	
True	255	N21	1172	26.90		0	
True	255	N22	POOL CELL LINES	12.63		0	
True	255	N23	POOL CELL LINES	17.33		0	
True	255	N24	POOL CELL LINES	17.65		0	
True	255	O1	1163	26.03		0	
True	255	O2	1163	23.94		0	
True	255	O3	1163	24.57		0	
True	255	O4	1165	28.92		0	
True	255	O5	1165	25.48		0	
True	255	O6	1165	27.63		0	
True	255	O7	1167	27.88		0	
True	255	O8	1167	25.09		0	
True	255	O9	1167	25.15		0	
True	255	O10	1169	28.97		0	
True	255	O11	1169	25.64		0	
True	255	O12	1169	28.16		0	
True	255	O13	1170	27.50		0	
True	255	O14	1170	25.67		0	
True	255	O15	1170	24.74		0	
True	255	O16	1171	26.93		0	
True	255	O17	1171	24.94		0	
True	255	O18	1171	26.25		0	
True	255	O19	1172	27.46		0	
True	255	O20	1172	26.64		0	
True	255	O21	1172	24.93		0	
True	255	O22	POOL CELL LINES	20.27		0	
True	255	O23	POOL CELL LINES	20.78		0	
True	255	O24	POOL CELL LINES	16.14		0	
True	255	P1	1163	23.34		0	
True	255	P2	1163	26.26		0	
True	255	P3	1163	25.66		0	
True	255	P4	1165	23.14		0	
True	255	P5	1165	28.12		0	
True	255	P6	1165	29.02		0	
True	255	P7	1167	24.63		0	
True	255	P8	1167	26.19		0	
True	255	P9	1167	27.60		0	
True	255	P10	1169	25.08		0	
True	255	P11	1169	29.00		0	
True	255	P12	1169	29.96		0	
True	255	P13	1170	25.52		0	
True	255	P14	1170	26.88		0	
True	255	P15	1170	27.69		0	
True	255	P16	1171	23.14		0	
True	255	P17	1171	26.31		0	
True	255	P18	1171	30.20		0	
True	255	P19	1172	29.88		0	
True	255	P20	1172	27.65		0	
True	255	P21	1172	28.23		0	
True	255	P22	POOL CELL LINES	19.37		0	
True	255	P23	POOL CELL LINES	19.67		0	
True	255	P24	POOL CELL LINES	16.60		0	
