Experiment: ex040714  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	H8	1775	27.60		0	
True	255	H9	1775	28.71		0	
True	255	H10	1776	27.50		0	
True	255	H11	1776	22.05		0	
True	255	H12	1776	28.73		0	
True	255	H13	1777	28.56		0	
True	255	H14	1777	26.36		0	
True	255	H15	1777	26.96		0	
True	255	H16	1778	28.25		0	
True	255	H17	1778	27.12		0	
True	255	H18	1778	28.55		0	
True	255	H19	1779	28.26		0	
True	255	H20	1779	25.09		0	
True	255	H21	1779	27.48		0	
True	255	H22	POOL CELL LINES	16.54		0	
True	255	H23	POOL CELL LINES	15.55		0	
True	255	H24	POOL CELL LINES	22.28		0	
True	255	I1	1773	26.40		0	
True	255	I2	1773	26.78		0	
True	255	I3	1773	23.26		0	
True	255	I4	1774	24.99		0	
True	255	I5	1774	34.18		0	
True	255	I6	1774	26.06		0	
True	255	I7	1775	28.35		0	
True	255	I8	1775	35.32		0	
True	255	I9	1775	26.16		0	
True	255	I10	1776	25.57		0	
True	255	I11	1776	31.67		0	
True	255	I12	1776	28.75		0	
True	255	I13	1777	27.09		0	
True	255	I14	1777	33.48		0	
True	255	I15	1777	29.97		0	
True	255	I16	1778	26.26		0	
True	255	I17	1778	27.09		0	
True	255	I18	1778	27.36		0	
True	255	I19	1779	25.93		0	
True	255	I20	1779	33.74		0	
True	255	I21	1779	23.85		0	
True	255	I22	POOL CELL LINES	16.79		0	
True	255	I23	POOL CELL LINES	23.23		0	
True	255	I24	POOL CELL LINES	20.08		0	
True	255	J1	1773	25.03		0	
True	255	J2	1773	27.52		0	
True	255	J3	1773	28.13		0	
True	255	J4	1774	24.54		0	
True	255	J5	1774	28.97		0	
True	255	J6	1774	28.73		0	
True	255	J7	1775	27.97		0	
True	255	J8	1775	31.32		0	
True	255	J9	1775	31.73		0	
True	255	J10	1776	25.78		0	
True	255	J11	1776	27.30		0	
True	255	J12	1776	27.82		0	
True	255	J13	1777	26.59		0	
True	255	J14	1777	28.85		0	
True	255	J15	1777	31.00		0	
True	255	J16	1778	25.24		0	
True	255	J17	1778	26.51		0	
True	255	J18	1778	29.08		0	
True	255	J19	1779	25.17		0	
True	255	J20	1779	28.30		0	
True	255	J21	1779	28.83		0	
True	255	J22	POOL CELL LINES	20.80		0	
True	255	J23	POOL CELL LINES	17.80		0	
True	255	J24	POOL CELL LINES	17.69		0	
True	255	K1	1773	26.01		0	
True	255	K2	1773	24.84		0	
True	255	K3	1773	27.54		0	
True	255	K4	1774	26.10		0	
True	255	K5	1774	24.89		0	
True	255	K6	1774	26.80		0	
True	255	K7	1775	28.12		0	
True	255	K8	1775	27.71		0	
True	255	K9	1775	30.29		0	
True	255	K10	1776	27.50		0	
True	255	K11	1776	25.03		0	
True	255	K12	1776	31.23		0	
True	255	K13	1777	27.78		0	
True	255	K14	1777	29.87		0	
True	255	K15	1777	29.24		0	
True	255	K16	1778	28.01		0	
True	255	K17	1778	32.71		0	
True	255	K18	1778	29.24		0	
True	255	K19	1779	26.64		0	
True	255	K20	1779	29.56		0	
True	255	K21	1779	28.17		0	
True	255	K22	POOL CELL LINES	20.05		0	
True	255	K23	POOL CELL LINES	16.24		0	
True	255	K24	POOL CELL LINES	20.80		0	
True	255	L1	1773	23.42		0	
True	255	L2	1773	26.28		0	
True	255	L3	1773	21.18		0	
True	255	L4	1774	23.88		0	
True	255	L5	1774	25.77		0	
True	255	L6	1774	22.33		0	
True	255	L7	1775	25.62		0	
True	255	L8	1775	28.73		0	
True	255	L9	1775	23.89		0	
True	255	L10	1776	24.04		0	
True	255	L11	1776	28.21		0	
True	255	L12	1776	22.80		0	
True	255	L13	1777	24.79		0	
True	255	L14	1777	27.83		0	
True	255	L15	1777	23.86		0	
True	255	L16	1778	24.33		0	
True	255	L17	1778	27.25		0	
True	255	L18	1778	23.34		0	
True	255	L19	1779	24.05		0	
True	255	L20	1779	27.06		0	
True	255	L21	1779	22.01		0	
True	255	L22	POOL CELL LINES	15.35		0	
True	255	L23	POOL CELL LINES	17.97		0	
True	255	L24	POOL CELL LINES	24.88		0	
True	255	M1	1773	27.31		0	
True	255	M2	1773	29.11		0	
True	255	M3	1773	26.72		0	
True	255	M4	1774	24.96		0	
True	255	M5	1774	29.60		0	
True	255	M6	1774	26.93		0	
True	255	M7	1775	27.85		0	
True	255	M8	1775	32.31		0	
True	255	M9	1775	29.08		0	
True	255	M10	1776	26.47		0	
True	255	M11	1776	29.30		0	
True	255	M12	1776	26.70		0	
True	255	M13	1777	27.13		0	
True	255	M14	1777	30.30		0	
True	255	M15	1777	27.30		0	
True	255	M16	1778	27.64		0	
True	255	M17	1778	28.82		0	
True	255	M18	1778	27.13		0	
True	255	M19	1779	26.57		0	
True	255	M20	1779	30.62		0	
True	255	M21	1779	27.01		0	
True	255	M22	POOL CELL LINES	24.53		0	
True	255	M23	POOL CELL LINES	18.06		0	
True	255	M24	POOL CELL LINES	16.72		0	
True	255	N1	1773	19.22		0	
True	255	N2	1773	26.10		0	
True	255	N3	1773	25.06		0	
True	255	N4	1774	20.42		0	
True	255	N5	1774	25.67		0	
True	255	N6	1774	26.76		0	
True	255	N7	1775	22.17		0	
True	255	N8	1775	28.68		0	
True	255	N9	1775	27.67		0	
True	255	N10	1776	20.02		0	
True	255	N11	1776	28.29		0	
True	255	N12	1776	25.91		0	
True	255	N13	1777	22.52		0	
True	255	N14	1777	27.55		0	
True	255	N15	1777	27.32		0	
True	255	N16	1778	21.21		0	
True	255	N17	1778	28.27		0	
True	255	N18	1778	25.60		0	
True	255	N19	1779	21.02		0	
True	255	N20	1779	26.34		0	
True	255	N21	1779	26.91		0	
True	255	N22	POOL CELL LINES	12.52		0	
True	255	N23	POOL CELL LINES	17.49		0	
True	255	N24	POOL CELL LINES	17.65		0	
True	255	O1	1773	27.52		0	
True	255	O2	1773	22.81		0	
True	255	O3	1773	26.01		0	
True	255	O4	1774	27.11		0	
True	255	O5	1774	22.67		0	
True	255	O6	1774	27.71		0	
True	255	O7	1775	28.15		0	
True	255	O8	1775	23.10		0	
True	255	O9	1775	30.60		0	
True	255	O10	1776	28.59		0	
True	255	O11	1776	26.18		0	
True	255	O12	1776	26.71		0	
True	255	O13	1777	28.82		0	
True	255	O14	1777	25.65		0	
True	255	O15	1777	27.59		0	
